word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
fleet,флот,,,,--
fleeting,мимолётный/скоротечный,,,,--
flesh,плоть/мясо,,,,noun--W3
flex,сгибать,,,,--
flick,короткое резкое движение/фильм (разг.),,,,--
flick through,пролистать/просмотреть,,,,--
flicker,мерцать,,ˈflɪkər,ˈflɪkə,--
flight,бегство/полёт/рейс,,,,noun-S3-W2
flight attendant,бoртпроводник,flaɪt,,,--
flinch,дёрнуться/дрогнуть,,flɪntʃ,ˈflɪn(t)ʃ,--
fling,швырнуть,,,,--
flip,перевёрнутый/переворачивать,,,,--
float,плыть,,,,--
flock,стая/стадо,,flɑːk,flɒk,--
flood,наводнение/потоп/наводнять,,,,verb--W3
flood in,наплыть/валить потоком,,,,--
floor,этаж/пол,,flɔːr,flɔː,noun-S1-W1
flop,неудача/провал,,flɑːp,flɒp,--
flour,мука,,ˈflaʊər,ˈflaʊə,--
flourish,процветать,,ˈflɜːrɪʃ,ˈflʌrɪʃ,--
flow,поток/течь,,,,verb--W3|noun-S3-W2
flower,цветок,,ˈflaʊər,ˈflaʊə,noun-S2-W2
flu,грипп,,,,--
fluctuate,колебаться,,,,--
fluent,беглый,,,,--
fluffy,пушистый,,,,--
fluid,жидкий/текучий,,,,--
flurry,шквал/поток,,ˈflɜːrɪ,ˈflʌrɪ,--
flush,смывать/порозоветь/промывать/румянец,,,,--
flute,флейта,,,,--
flutter,трепетать/развеваться/порхать,,ˈflʌtər,ˈflʌtə,--
fly,летать/муха,,,,verb-S2-W2
foam,пена,,,,--
focus,фокус/сосредоточить (ся),,,,verb-S3-W2|noun-S3-W2
foe,недруг,,,,--
fog,туман,,fɑːɡ,fɒɡ,--
foggy,туманный,,ˈfɔːɡɪ,ˈfɒɡɪ,--
foil,фольга/разрушать/расстаривать,,,,--
fold,сворачивать/складывать,,,,verb--W3
folder,папка,,ˈfəʊldər,ˈfəʊldə,--
foliage,листва,,,,--
folk,народ/люди,,,,noun-S2-W3
follow,следовать/следить,,ˈfɑːləʊ,ˈfɒləʊ,verb-S1-W1
following,,,ˈfɑːləʊɪŋ,ˈfɒləʊɪŋ,adjective-S3-W1
folly,безумие/глупость,,ˈfɑːlɪ,ˈfɒlɪ,--
fond of,любящий,,,,--
food,еда,,,,noun-S1-W1
fool,дурачить/дурак,,,,--
fool around,придуриваться,,ˈfuːl əˈraʊnd,fuːl əˈraʊnd,--
foot,ступня,,,,noun-S1-W1
footage,запись/кадры видео,,,,--
football,,,,,noun-S1-W2
footing,опора/основа,,,,--
footprint,след,,,,--
for,для/в течение определенного времени,,fɔːr (strong)/fər (weak),fɔː(r) (strong)/fə(r) (weak),preposition-S1-W1
for real,правда/серьёзно,,,,--
for sure,точно/наверняка,,,,--
for the sake of,ради,,,,--
forbid,запрещать,,,,--
force,сила/принуждать,,fɔːrs,fɔːs,noun-S2-W1|verb-S2-W1
forcible,насильственный,,ˈfɔːrsəbl,ˈfɔːsɪb(ə)l,--
forecast,прогноз,,ˈfɔːrkæst,ˈfɔːkɑːst,--
forehead,лоб,,ˈfɔːrhed,ˈfɔːhed,--
foreign,иностранный,,ˈfɔːrən,ˈfɒrɪn,adjective-S3-W1
foreman,мастер/бригадир,,ˈfɔːrmən,ˈfɔːmən,--
foremost,первоочередной/передовой,,ˈfɔːrməʊst,ˈfɔːməʊst,--
foresee,предвидеть,,fɔːrˈsiː,fɔːˈsiː,--
forest,лес,,ˈfɔːrɪst,ˈfɒrɪst,noun-S2-W2
forever,,,fərˈevər,fəˈrevə,adverb-S2-W3
forge,ковать/подделывать,,fɔːrdʒ,fɔːdʒ,--
forget,забывать,,fərˈɡet,fəˈɡet,verb-S1-W1
forgive,простить,,fərˈɡɪv,fəˈɡɪv,verb-S3-
fork,раздваиваться/вилка/развилка,,fɔːrk,fɔːk,noun-S3-
form,форма/формировать,,fɔːrm,ˈfɔːm,verb-S2-W1|noun-S1-W1
formal,,,ˈfɔːrml,ˈfɔːm(ə)l,adjective-S2-W2
formally,,,ˈfɔːrməlɪ,ˈfɔːməlɪ,adverb-S3-
formation,,,fɔːrˈmeɪʃn,fɔːˈmeɪʃ(ə)n,noun--W3
former,первый (из названных)/бывший,,ˈfɔːrmər,ˈfɔːmə,adjective-S2-W1
formidable,грозный/внушительный,,ˈfɔːrmɪdəbl,ˈfɔːmɪdəb(ə)l,--
formula,,,ˈfɔːrmjələ,ˈfɔːmjʊlə,noun-S3-W3
forth,дальше/вперёд,,fɔːrθ,fɔːθ,adverb-S2-
forthcoming,предстоящий,,ˌfɔːrθˈkʌmɪŋ,fɔːθˈkʌmɪŋ,--
fortify,укреплять/поддерживать,,ˈfɔːrtɪfaɪ,ˈfɔːtɪfaɪ,--
fortnight,,,ˈfɔːrtnaɪt,ˈfɔːtnaɪt,noun-S3-
fortunate,удачный,,ˈfɔːrtʃənət,ˈfɔːtʃ(ə)nət,adjective-S3-
fortune,состояние (деньги)/счастье/судьба/удача,,ˈfɔːrtʃən,ˈfɔːtʃuːn,noun-S3-W3
forty,сорок,,ˈfɔːrtɪ,ˈfɔːtɪ,--
forward,напрямую,,ˈfɔːrwərd,ˈfɔːwəd,adverb-S1-W1|adjective-S2-W3
fossil,ископаемое,,ˈfɑːsl,ˈfɒs(ə)l,--
foster,приёмный (ребёнок)/способствовать/питать и т.д.,,ˈfɔːstər,ˈfɒstə,--
foul,гадкий/скверный/грязный,,,,--
found,учредить/основать,,,,--
foundation,фундамент,,faʊnˈdeɪʃn,faʊnˈdeɪʃ(ə)n,noun--W2
fountain,фонтан,,ˈfaʊntn,ˈfaʊntɪn,--
four,четыре,,fɔːr,fɔː,--
fourteen,четырнадцать,,ˌfɔːrˈtiːn,fɔːˈtiːn,--
fourth,четвертый,,fɔːrθ,fɔːθ,--
foyer,фойе,,ˈfɔɪər,ˈfɔɪeɪ,--
fraction,доля/часть/дробь,,ˈfrækʃn,ˈfrækʃ(ə)n,--
fracture,разрушение/перелом,,ˈfræktʃər,ˈfræktʃə,--
fragile,хрупкий,,ˈfrædʒl,ˈfrædʒæɪl,--
fragrant,ароматный/душистый,,ˈfreɪɡrənt,ˈfreɪɡr(ə)nt,--
frail,хилый,,,,--
frame,каркас и т.п./рамка,,,,noun-S3-W3
framework,рамки/основа/каркас,,ˈfreɪmwɜːrk,ˈfreɪmwɜːk,--
frank,откровенный,,,,--
frankly,,,,,adverb-S3-
frantic,бешеный/неистовый,,,,--
fraud,обман/мошенничество,,,,--
fray,драка/бой/соревнование,,,,--
frayed,потрёпанный,,,,--
freak,урод,,,,--
freak out,пугать или бесить,,,,--
freckled,веснушчатый,,,,--
free,свободный/бесплатный/свободный или бесплатный,friː,,,adjective-S1-W1|verb-S3-W3
free up,высвободить,,,,--
freedom,,,,,noun-S3-W2
freeway,автострада,,,,noun-S2-W3
freeze,замораживать,,,,verb-S3-W3
freezer,,,ˈfriːzər,ˈfriːzə,noun-S3-
freight,грузовой,,,,--
frenzy,безумие/неистовство,,,,--
frequent,частый,,ˈfriːkwənt (strong)/ˈfriːkwənt (weak),frɪˈkwent (strong)/frɪˈkwent (weak),adjective--W3
frequently,,,ˈfriːkwəntlɪ,ˈfriːkw(ə)ntlɪ,adverb-S3-W2
fresh,свежий,freʃ,,,adjective-S2-W2
freshen up,освежить(ся),,,,--
fret,волновать (ся),,,,--
friction,трение,,ˈfrɪkʃn,ˈfrɪkʃ(ə)n,--
fridge,холодильник,frɪdʒ,,,noun-S2-
fried,жареный в масле,,,,--
friend,друг,,,,noun-S1-W1
friendly,дружелюбный,,ˈfrendlɪ,ˈfren(d)lɪ,adjective-S2-W3
friendship,,,ˈfrendʃɪp,ˈfren(d)ʃɪp,noun--W3
fright,испуг,,,,--
frighten off,отпугивать,,ˈfraɪtən ˈɒf,ˈfraɪtən ɒf,--
frightened,,,,,adjective-S3-
fringe,край/крайний,,frɪndʒ,frɪn(d)ʒ,--
frog,лягушка,,frɔːɡ,frɒɡ,--
from,с/из,,frʌm (strong)/frəm (weak),frɒm (strong)/frəm (weak),preposition-S1-W1
front,передний/перед,,,,adjective-S1-W2|noun-S1-W1
frontier,граница,,frʌnˈtɪr,ˈfrʌntɪə,--
frost,мороз,,frɔːst,frɒst,--
frown,хмуриться,,,,--
fruit,,,,,noun-S2-W3
fruitless,бесплодный,,,,--
frustrate,расстраивать (план/схему),,ˈfrʌstreɪt,frʌˈstreɪt,--
fry,жарить,,,,verb-S3-
frying pan,сковородка,ˈfraɪɪŋ,,,--
fuck with,злить/шутить/дразнить,,,,--
fuel,заправлять/топливо,,,,noun-S3-W2
fugitive,беглец,,ˈfjuːdʒətɪv,ˈfjuːdʒɪtɪv,--
fulfil,исполнить,,,,verb--W3
full,полный,fʊl,,,adjective-S1-W1
fully,,,,,adverb-S2-W2
fumble,мять и т. д./лапать/щупать,,ˈfʌmbl,ˈfʌmb(ə)l,--
fume,испарение/дым,,,,--
fun,веселье,fʌn,,,adjective-S2-W3|noun-S2-W3
function,,,ˈfʌŋkʃn,ˈfʌŋ(k)ʃ(ə)n,noun-S3-W1
fund,фонд/финансировать,,,,verb-S3-W3|noun-S3-W1
fundamental,,,ˌfʌndəˈmentl,fʌndəˈment(ə)l,adjective--W2
funeral,похороны/похоронный,,ˈfjuːnərəl,ˈfjuːn(ə)r(ə)l,noun-S3-
fungus,гриб/грибок,,,,--
funnel,воронка,,ˈfʌnl,ˈfʌn(ə)l,--
funny,забавный,ˈfʌnɪ,,,adjective-S1-W3
fur,мех,,fɜːr,fɜː,--
furnace,печь,,ˈfɜːrnɪs,ˈfɜːnɪs,--
furnish,обставлять/меблировать/предоставлять,,ˈfɜːrnɪʃ,ˈfɜːnɪʃ,--
furniture,мебель,,ˈfɜːrnɪtʃər,ˈfɜːnɪtʃə,noun-S2-W3
further,дальнейший/далее,,ˈfɜːrðər,ˈfɜːðə,adverb-S1-W1
fury,ярость/бешенство,,ˈfjʊrɪ,ˈfjʊərɪ,--
fuse,сливаться/плавиться,,,,--
fuss,суетиться,,,,noun-S3-
futile,напрасный/тщетный,,ˈfjuːtl,ˈfjuːtaɪl,--
future,будущий/будущее,,ˈfjuːtʃər,ˈfjuːtʃə,noun-S1-W1|adjective-S1-W1
fuzzy,ворсистый/пушистый,,,,--
gain,выигрывать/получать,,,,noun--W3|verb-S3-W2
gait,походка,,,,--
gala,праздник/торжество,,ˈɡeɪlə,ˈɡɑːlə,--
gallery,,,ˈɡælərɪ,ˈɡæl(ə)rɪ,noun--W3
gamble,играть/азартная игра,,ˈɡæmbl,ˈɡæmb(ə)l,--
game,игра,,,,noun-S1-W1
gang,банда/шайка,,,,noun-S3-
gap,разрыв/пробел,,,,noun-S2-W2
garage,,,ɡəˈrɑːʒ,ˈɡarɑː(d)ʒ,noun-S2-
garbage,мусор (особ. пищевой),,ˈɡɑːrbɪdʒ,ˈɡɑːbɪdʒ,noun-S3-
garden,сад,,ˈɡɑːrdn,ˈɡɑːd(ə)n,noun-S1-W1
gardening,садоводство,,ˈɡɑːrdnɪŋ,ˈɡɑːd(ə)nɪŋ,--
garlic,чеснок,,ˈɡɑːrlɪk,ˈɡɑːlɪk,noun-S3-
garment,предмет одежды,,ˈɡɑːrmənt,ˈɡɑːm(ə)nt,--
garnish,гарнир/украшение,,ˈɡɑːrnɪʃ,ˈɡɑːnɪʃ,--
gas,бензин,,,,noun-S1-W2
gasoline,,,,,noun-S3-W3
gasp,ловить воздух/задыхаться,,ɡæsp,ɡɑːsp,--
gate,,,,,noun-S2-W2
gates,ворота,,,,--
gather,собирать (ся),,ˈɡæðər,ˈɡæðə,verb-S3-W2
gauge,изм. прибор/измерить,,,,--
gay,,,,,adjective-S3-W3
gaze,пристально глядеть,,,,--
gear,передача/привод/механизм,,ɡɪr,ɡɪə,noun-S3-
geared to,направлен на,,,,--
gem,(полу)драгоценный камень,,,,--
gender,пол,,ˈdʒendər,ˈdʒendə,--
gene,ген,,,,noun-S3-W3
general,общий,,ˈdʒenrəl,ˈdʒen(ə)r(ə)l,adjective-S1-W1
generally,,,ˈdʒenrəlɪ,ˈdʒen(ə)rəlɪ,adverb-S2-W1
generate,,,,,verb-S3-W2
generation,поколение,,ˌdʒenəˈreɪʃn,dʒenəˈreɪʃ(ə)n,noun-S3-W2
generous,великодушный/щедрый,,ˈdʒenərəs,ˈdʒen(ə)rəs,adjective--W3
gentle,мягкий/нежный и т. д./тихий,,ˈdʒentl,ˈdʒent(ə)l,adjective-S3-W3
gentleman,,,ˈdʒentlmən,ˈdʒent(ə)lmən,noun-S2-W2
gently,,,,,adverb--W3
genuine,настоящий/подлинный,,,,adjective-S3-W3
germ,микроб или зародыш,,dʒɜːrm,dʒɜːm,--
gesture,жест/жестикулировать,,ˈdʒestʃər,ˈdʒestʃə,--
get,становиться/получать,,,,verb-S1-W1
get about,передвигаться (на чём-то),,,,--
get ahead,продвигаться/преуспевать,,,,--
get ahead of,обогнать,,,,--
get along,ладить,,ˈɡet əˈlɔːŋ,ˈɡet əˈlɒŋ,--
get at,клонить/намекать,,,,--
get away with,безнаказанно сделать,,,,--
get back at,отомстить,,,,--
get by,протянуть/обойтись,,,,--
get down,приступить,,ˈɡet ˈdaʊn,ˈɡet daʊn,--
get in,прибывать (о транспорте),,,,--
get lost,пропасть,,,,--
get off,выходить (из транспорта),,ˈɡet ˈɒf,ˈɡet ɒf,--
get off with,отделаться чем-либо,,,,--
get on,быть/делать,,ˈɡet ɑːn,ˈɡet ɒn,--
get out of,отмазаться/избежать,,,,--
get over,пережить/принять,,ˈɡet ˈəʊvər,ˈɡet ˈəʊvə,--
get rid of,избавиться от,,,,--
get stuck,застрять,,,,--
get through,дозвониться,,,,--
get together,собираться,,ˈɡet təˈɡeðər,ˈɡettəɡeðə,--
get used to,привыкнуть,,,,--
ghost,привидение,,,,--
giant,гигантский,,,,adjective--W3
gift,подарок,,,,noun-S2-W2
giggle,хихикать/хихиканье,,ˈɡɪɡl,ˈɡɪɡ(ə)l,--
girl,девочка,,ɡɜːrl,ɡɜːl,noun-S1-W1
girlfriend,,,ˈɡɜːrlfrend,ˈɡɜːlfrend,noun-S3-
give,давать,,,,verb-S1-W1
give a ride,подвезти,,,,--
give away,дарить/выдать (раскрыть)/раздавать,,ˈɡɪv əˈweɪ,ɡɪv əˈweɪ,--
give birth to,родить,,,,--
give off,издавать/испускать,,ˈɡɪv ˈɒf,ɡɪv ɒf,--
give out,раздать/выдать,,ˈɡɪv ˈaʊt,ɡɪv ˈaʊt,--
give up,бросить (привычку)/отказаться/сдаться,,ˈɡɪv ʌp,ɡɪv ʌp,--
glacier,ледник,,ˈɡleɪʃər,ˈɡlasɪə,--
glad,,,,,adjective-S2-W3
glamour,очарование/привлекательность,,ˈɡlæmər,ˈɡlæmə,--
glance,взгляд,,ɡlæns,ɡlɑːns,noun--W3
glare,яркий свет/ослеплять,,ɡler,ɡleə,--
glass,стекло или стакан/стакан,,ɡlæs,ɡlɑːs,noun-S1-W1
glasses,очки,,ˈɡlasəz,ˈɡlɑːsɪz,--
glaze,глазурь/глянец,,,,--
gleam,блеск/отблеск,,,,--
glide,скользить/планировать,,,,--
glimpse,вид (мельком или уголком),,ɡlɪmps,ɡlɪm(p)s,--
glint,сверкнуть (слегка)/вспыхнуть,,,,--
glitter,блестеть/блеск/сверкать,,ˈɡlɪtər,ˈɡlɪtə,--
global,,,ˈɡləʊbl,ˈɡləʊb(ə)l,adjective--W2
global warming,глобальное потепление,,ˈɡləʊbl,ˈɡləʊb(ə)l,--
globe,мир/земной шар,,,,--
gloom,уныние/сумрак,,,,--
glory,сияние/слава,,,,--
gloss,глянец/лоск,,ɡlɑːs,ɡlɒs,--
glove,перчатка,,,,noun-S3-
gloves,перчатки,,,,--
glow,сияние/свечение,,,,--
glue,клеить/клей,,,,--
gnaw on,грызть/обгладывать,,,,--
go,идти,,,,noun-S1-|verb-S1-W1
go about,заниматься (делами),,ˈɡəʊ əˈbaʊt,ɡəʊ əˈbaʊt,--
go against,противоречить,,,,--
go ahead,взять (и сделать),,,,--
go along,поддерживать/соглашаться,,ˈɡəʊ əˈlɔːŋ,ɡəʊ əˈlɒŋ,--
go bad,испортиться,,,,--
go down,быть принятым,,ˈɡəʊ ˈdaʊn,ɡəʊ daʊn,--
go for,выбирать/быть проданным за/предпочитать,,,,--
go into,вдаваться,,,,--
go off,отключиться/сработать,,ˈɡəʊ ˈɒf,ɡəʊ ɒf,--
go on,продолжаться/происходить,,ˈɡəʊ ɑːn,ɡəʊ ɒn,--
go out,погаснуть,,ˈɡəʊ ˈaʊt,ɡəʊ ˈaʊt,--
go over,изучить/просмотреть,,ˈɡəʊ ˈəʊvər,ɡəʊ ˈəʊvə,--
go through,перебрать/просмотреть,,ˈɡəʊ θruː,ɡəʊ θruː,--
go together,сочетаться,,ˈɡəʊ təˈɡeðər,ɡəʊ təˈɡeðə,--
go under,разориться,,,,--
goal,цель,,,,noun-S2-W1
goat,коза/козел,,,,--
god,,,ɡɑːd,ɡɒd,noun-S1-W1
goddess,богиня,,ˈɡɑːdəs,ˈɡɒdes,--
gold,,,,,adjective-S3-W3|noun-S2-W2
golden,,,ˈɡəʊldən,ˈɡəʊld(ə)n,adjective--W3
golf,,,ɡɑːlf,ɡɒlf,noun-S2-W3
good,хороший,ɡʊd,,,adjective-S1-W1
good morning,,,,,interjection-S2-
good night,,,,,interjection-S3-
goodbye,,,ˌɡʊdˈbaɪ,ɡʊdˈbaɪ,interjection-S3-
goodness,,,,,noun-S2-
goods,товары,,ˈɡʊdz,ɡʊdz,noun-S2-W2
goof,придурок (амер.)/балбес,,,,--
gorgeous,шикарный,,ˈɡɔːrdʒəs,ˈɡɔːdʒəs,adjective-S3-
gosh,,,ɡɑːʃ,ɡɒʃ,interjection-S2-
gospel,евангелие,,ˈɡɑːspl,ˈɡɒsp(ə)l,--
gossip,слухи,,ˈɡɑːsɪp,ˈɡɒsɪp,--
govern,управлять,,ˈɡʌvərn,ˈɡʌv(ə)n,verb--W3
government,правительство,,ˈɡʌvərnmənt,ˈɡʌvənmənt,noun-S2-W1
governor,,,ˈɡʌvərnər,ˈɡʌv(ə)nə,noun--W3
gown,платье,,,,--
grab,нахапать и т.д./схватить,,,,verb-S2-W3
grace,благодать/милость,,,,--
graceful,грациозный,,ˈɡreɪsfl,ˈɡreɪsfʊl,--
grade,оценка/класс/уровень,,,,noun-S2-W3
gradual,постепенный,,,,--
gradually,,,ˈɡrædʒʊəlɪ,ˈɡrædʒʊlɪ,adverb-S3-W3
graduate,выпускаться/выпускник,,"ˈɡrædʒʊət (strong), ˈɡrædʒʊət (weak)","ˈɡrædʒʊeɪt (strong), ˈɡrædʒʊeɪt (weak)",--
grain,крупица/зерно,,,,--
gram,,,,,noun-S3-
grammar,,,ˈɡræmər,ˈɡræmə,noun-S3-W3
grand,большой/великий,,,,adjective-S2-W3
grandad,,,,,noun-S3-
grandfather,дедушка,,ˈɡrænfɑːðər,ˈɡræn(d)fɑːðə,noun-S3-
grandma,,,ˈɡrænmɑː,ˈɡræn(d)mɑː,noun-S2-
grandmother,бабушка,,ˈɡrænmʌðər,ˈɡræn(d)mʌðə,noun-S3-
grandpa,,,ˈɡrænpɑː,ˈɡræn(d)pɑː,noun-S3-
granny,,,,,noun-S3-
grant,давать/дарить,,ɡrænt,ɡrɑːnt,verb-S2-W2|noun-S2-W2
grape,виноград (ягода),,,,--
graph,график,,ɡræf,ɡrɑːf,noun-S3-
graphic novel,комикс/графический роман,ˈɡræfɪk,,,--
grapple,бороться/сцепиться,,ˈɡræpl,ˈɡræp(ə)l,--
grasp,схватывать,,ɡræsp,ɡrɑːsp,--
grass,трава,,ɡræs,ɡrɑːs,noun-S2-W2
grate,решетка,,,,--
grateful,благодарный,,ˈɡreɪtfl,ˈɡreɪtfʊl,adjective-S3-W3
gratify,удовлетворять/радовать,,ˈɡrætɪfaɪ,ˈɡrætɪfæɪ,--
gratitude,благодарность,,ˈɡrætɪtuːd,ˈɡrætɪtjuːd,--
grave,серьёзный/могила,,,,--
gravel,гравий,,ˈɡrævl,ˈɡræv(ə)l,--
gravy,подливка/соус,,,,--
graze,пасти(сь),,,,--
grease,смазка/жир,,,,--
great,великий,,,,adjective-S1-W1
greatly,,,,,adverb--W3
greed,жадность,,,,--
greedy,жадный,,,,--
green,зеленый,ɡriːn,,,adjective-S1-W2|noun-S2-W3
greenhouse,теплица/оранжерея,,,,--
greet,приветствовать,,,,--
grey,,,,,adjective-S2-W2
grid,сетка/решётка,,,,--
grief,горе/скорбь,,,,--
grievance,обида,,ˈɡriːvəns,ˈɡriːv(ə)ns,--
grieve,горевать,,,,--
grim,мрачный/зловещий,,,,--
grin,ухмылка/оскал/ухмыляться,,,,--
grind,измельчать/молоть,,,,--
grip,хватать/хватка/захват,,,,--
grit,стойкость/песок/гравий/твёрдость/крошка,,,,--
groan,стонать/стон,,,,--
grocery,продуктовый,,ˈɡrəʊsərɪ,ˈɡrəʊs(ə)rɪ,noun-S3-
groom,жених,,,,--
groove,желоб/канавка,,,,--
grope,искать вслепую/щупать,,,,--
gross,грубый (во всех смыслах)/валовой/грязный,,,,adjective-S3-
ground,земля,,,,noun-S1-W1
group,группа,,,,noun-S1-W1
grove,лесок,,,,--
grow,расти/выращивать,,,,verb-S1-W1
